2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 13:20:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483778: {'episode/returns': '882.817869', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483810: {'episode/returns': '874.522293', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483895: {'episode/returns': '826.751592', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484050: {'episode/returns': '852.531646', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484105: {'episode/returns': '645.562130', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484160: {'episode/returns': '886.842105', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484169: {'episode/returns': '922.100000', 'episode/lengths': '779.000000'}
2026-08-31 13:20:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484211: {'episode/returns': '872.696246', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484241: {'episode/returns': '881.684982', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484311: {'episode/returns': '856.000000', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484396: {'episode/returns': '880.132450', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484551: {'episode/returns': '864.157706', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484606: {'episode/returns': '885.018727', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484607: {'episode/returns': '921.100000', 'episode/lengths': '789.000000'}
2026-08-31 13:21:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484661: {'episode/returns': '613.261649', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484670: {'episode/returns': '885.018727', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484742: {'episode/returns': '880.769231', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484812: {'episode/returns': '868.858131', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 484897: {'episode/returns': '702.197802', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485052: {'episode/returns': '822.746781', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485107: {'episode/returns': '859.558824', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485108: {'episode/returns': '841.580756', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485162: {'episode/returns': '838.566553', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485171: {'episode/returns': '896.296296', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485243: {'episode/returns': '656.666667', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485313: {'episode/returns': '840.959410', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485375: {'rollout/returns': '123.463142', 'rollout/advantages_mean': '3.418504', 'rollout/advantages_std': '21.575834', 'rollout/critic_values': '120.044640', 'rollout/old_log_probs': '0.963487', 'rollout/action_mean_0': '0.030648', 'rollout/action_mean_1': '0.697202', 'rollout/action_mean_2': '0.093057', 'rollout/action_std_0': '0.682181', 'rollout/action_std_1': '0.285564', 'rollout/action_std_2': '0.138885', 'rollout/explained_variance': '0.922788'}
2026-08-31 13:21:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485375: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000017', 'training/lr_1': '0.000051'}
2026-08-31 13:21:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485375: {'metrics/approx_kl': '0.033227', 'metrics/ratio_max': '2.508576', 'metrics/clip_fraction': '0.168113', 'metrics/approx_kl_0': '0.015659', 'metrics/approx_kl_1': '0.005503', 'metrics/approx_kl_2': '0.010834', 'metrics/actor_loss': '-0.008728', 'loss/critic': '13.534867', 'metrics/entropy_0': '0.782911', 'metrics/entropy_1': '1.005257', 'metrics/entropy_2': '0.768933', 'loss/entropy': '2.557102', 'metrics/log_std_0': '-0.636027', 'metrics/log_std_1': '-0.413681', 'metrics/log_std_2': '-0.650005', 'loss/total': '6.733135', 'grad_norm/cnn': '121.386179', 'grad_norm/sequence_encoder': '8.632832', 'grad_norm/actor': '2.966308', 'grad_norm/critic': '4.397365', 'metrics/grad_norm/max': '122.002665'}
2026-08-31 13:21:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485398: {'episode/returns': '630.103806', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485553: {'episode/returns': '875.535168', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485608: {'episode/returns': '889.051095', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485609: {'episode/returns': '854.838710', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485663: {'episode/returns': '868.197880', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485672: {'episode/returns': '893.174061', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485738: {'episode/returns': '901.300000', 'episode/lengths': '987.000000'}
2026-08-31 13:21:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485761: {'episode/returns': '927.700000', 'episode/lengths': '723.000000'}
2026-08-31 13:21:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485814: {'episode/returns': '831.343284', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 485976: {'episode/returns': '939.400000', 'episode/lengths': '606.000000'}
2026-08-31 13:21:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486054: {'episode/returns': '870.695971', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486109: {'episode/returns': '845.205479', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486110: {'episode/returns': '594.352159', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486164: {'episode/returns': '892.831541', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486239: {'episode/returns': '182.352941', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486262: {'episode/returns': '859.501558', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486315: {'episode/returns': '884.126984', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486420: {'episode/returns': '927.000000', 'episode/lengths': '730.000000'}
2026-08-31 13:21:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486477: {'episode/returns': '884.567901', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486610: {'episode/returns': '430.351438', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486611: {'episode/returns': '792.655367', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486665: {'episode/returns': '888.847584', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486740: {'episode/returns': '880.707395', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486763: {'episode/returns': '884.472050', 'episode/lengths': '1000.000000'}
2026-08-31 13:21:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486816: {'episode/returns': '739.869281', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486921: {'episode/returns': '885.018727', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 486978: {'episode/returns': '889.323843', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487049: {'episode/returns': '923.400000', 'episode/lengths': '766.000000'}
2026-08-31 13:22:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487111: {'episode/returns': '463.139932', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487112: {'episode/returns': '835.593220', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487241: {'episode/returns': '819.402985', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487264: {'episode/returns': '509.836066', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487317: {'episode/returns': '863.636364', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487422: {'episode/returns': '841.780822', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487423: {'rollout/returns': '123.251984', 'rollout/advantages_mean': '2.782190', 'rollout/advantages_std': '21.340450', 'rollout/critic_values': '120.469803', 'rollout/old_log_probs': '0.967627', 'rollout/action_mean_0': '0.068027', 'rollout/action_mean_1': '0.683808', 'rollout/action_mean_2': '0.094842', 'rollout/action_std_0': '0.688976', 'rollout/action_std_1': '0.289583', 'rollout/action_std_2': '0.137830', 'rollout/explained_variance': '0.925217'}
2026-08-31 13:22:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487423: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000017', 'training/lr_1': '0.000051'}
2026-08-31 13:22:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487423: {'metrics/approx_kl': '0.029773', 'metrics/ratio_max': '1.922751', 'metrics/clip_fraction': '0.171851', 'metrics/approx_kl_0': '0.014014', 'metrics/approx_kl_1': '0.006348', 'metrics/approx_kl_2': '0.008721', 'metrics/actor_loss': '-0.010745', 'loss/critic': '13.325512', 'metrics/entropy_0': '0.782951', 'metrics/entropy_1': '1.007633', 'metrics/entropy_2': '0.770420', 'loss/entropy': '2.561003', 'metrics/log_std_0': '-0.635988', 'metrics/log_std_1': '-0.411306', 'metrics/log_std_2': '-0.648519', 'loss/total': '6.626400', 'grad_norm/cnn': '103.575306', 'grad_norm/sequence_encoder': '8.976710', 'grad_norm/actor': '2.925340', 'grad_norm/critic': '5.438899', 'metrics/grad_norm/max': '104.361850'}
2026-08-31 13:22:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487479: {'episode/returns': '881.818182', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487550: {'episode/returns': '705.555556', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487612: {'episode/returns': '839.490446', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487613: {'episode/returns': '888.047809', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487742: {'episode/returns': '762.542955', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487765: {'episode/returns': '893.442623', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487818: {'episode/returns': '851.388889', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487838: {'episode/returns': '917.000000', 'episode/lengths': '830.000000'}
2026-08-31 13:22:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487894: {'episode/returns': '931.500000', 'episode/lengths': '685.000000'}
2026-08-31 13:22:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 487980: {'episode/returns': '892.337165', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488016: {'episode/returns': '919.400000', 'episode/lengths': '806.000000'}
2026-08-31 13:22:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488114: {'episode/returns': '883.388704', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488243: {'episode/returns': '881.617647', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488266: {'episode/returns': '881.273408', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488319: {'episode/returns': '877.272727', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488339: {'episode/returns': '880.198020', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488386: {'episode/returns': '926.300000', 'episode/lengths': '737.000000'}
2026-08-31 13:22:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488395: {'episode/returns': '361.805556', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488481: {'episode/returns': '880.694981', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488615: {'episode/returns': '680.405405', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488744: {'episode/returns': '874.545455', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488767: {'episode/returns': '863.076923', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488820: {'episode/returns': '361.538462', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488840: {'episode/returns': '858.990536', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488887: {'episode/returns': '873.451327', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488896: {'episode/returns': '862.068966', 'episode/lengths': '1000.000000'}
2026-08-31 13:22:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 488982: {'episode/returns': '880.501393', 'episode/lengths': '1000.000000'}
2026-08-31 13:23:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489116: {'episode/returns': '816.666667', 'episode/lengths': '1000.000000'}
2026-08-31 13:23:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489149: {'episode/returns': '919.200000', 'episode/lengths': '808.000000'}
2026-08-31 13:23:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489158: {'episode/returns': '932.700000', 'episode/lengths': '673.000000'}
2026-08-31 13:23:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489209: {'episode/returns': '935.800000', 'episode/lengths': '642.000000'}
2026-08-31 13:23:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489212: {'episode/returns': '911.300000', 'episode/lengths': '887.000000'}
2026-08-31 13:23:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489341: {'episode/returns': '855.782313', 'episode/lengths': '1000.000000'}
2026-08-31 13:23:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489397: {'episode/returns': '862.264151', 'episode/lengths': '1000.000000'}
2026-08-31 13:23:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 489471: {'rollout/returns': '131.082901', 'rollout/advantages_mean': '4.388062', 'rollout/advantages_std': '21.271753', 'rollout/critic_values': '126.694832', 'rollout/old_log_probs': '0.963077', 'rollout/action_mean_0': '0.031526', 'rollout/action_mean_1': '0.686211', 'rollout/action_mean_2': '0.087251', 'rollout/action_std_0': '0.683240', 'rollout/action_std_1': '0.289640', 'rollout/action_std_2': '0.128484', 'rollout/explained_variance': '0.918907'}
