2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 12:47:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 587775: {'rollout/returns': '126.223877', 'rollout/advantages_mean': '0.989981', 'rollout/advantages_std': '24.267817', 'rollout/critic_values': '125.233902', 'rollout/old_log_probs': '0.794931', 'rollout/action_mean_0': '-0.087378', 'rollout/action_mean_1': '0.607495', 'rollout/action_mean_2': '0.088689', 'rollout/action_std_0': '0.592492', 'rollout/action_std_1': '0.298126', 'rollout/action_std_2': '0.137610', 'rollout/explained_variance': '0.906527', 'training/entropy_coef': '0.007504', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.017256', 'metrics/ratio_max': '2.109676', 'metrics/clip_fraction': '0.062166', 'metrics/approx_kl_0': '0.003619', 'metrics/approx_kl_1': '0.001470', 'metrics/approx_kl_2': '0.011227', 'metrics/actor_loss': '-0.001963', 'loss/critic': '15.501895', 'metrics/entropy_0': '0.696654', 'metrics/entropy_1': '0.953244', 'metrics/entropy_2': '0.828210', 'loss/entropy': '2.478108', 'metrics/log_std_0': '-0.722284', 'metrics/log_std_1': '-0.465695', 'metrics/log_std_2': '-0.590729', 'loss/total': '7.730370', 'grad_norm/cnn': '344.540011', 'grad_norm/sequence_encoder': '15.651978', 'grad_norm/actor': '6.039061', 'grad_norm/critic': '14.929826', 'metrics/grad_norm/max': '345.336513'}
2026-09-02 12:47:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 587768: {'episode/returns': '728.361695', 'episode/lengths': '971.457143', 'episode/n': '35.000000'}
2026-09-02 12:48:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 589823: {'rollout/returns': '125.590141', 'rollout/advantages_mean': '0.885401', 'rollout/advantages_std': '25.356806', 'rollout/critic_values': '124.704742', 'rollout/old_log_probs': '0.806133', 'rollout/action_mean_0': '-0.064961', 'rollout/action_mean_1': '0.622801', 'rollout/action_mean_2': '0.087067', 'rollout/action_std_0': '0.596403', 'rollout/action_std_1': '0.292333', 'rollout/action_std_2': '0.137615', 'rollout/explained_variance': '0.894405', 'training/entropy_coef': '0.007497', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.015584', 'metrics/ratio_max': '1.707727', 'metrics/clip_fraction': '0.064535', 'metrics/approx_kl_0': '0.004961', 'metrics/approx_kl_1': '0.002061', 'metrics/approx_kl_2': '0.008393', 'metrics/actor_loss': '-0.001526', 'loss/critic': '16.311081', 'metrics/entropy_0': '0.696614', 'metrics/entropy_1': '0.953232', 'metrics/entropy_2': '0.828976', 'loss/entropy': '2.478822', 'metrics/log_std_0': '-0.722325', 'metrics/log_std_1': '-0.465706', 'metrics/log_std_2': '-0.589962', 'loss/total': '8.135414', 'grad_norm/cnn': '316.676787', 'grad_norm/sequence_encoder': '13.680860', 'grad_norm/actor': '6.018283', 'grad_norm/critic': '12.544889', 'metrics/grad_norm/max': '317.352114'}
2026-09-02 12:48:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 589772: {'episode/returns': '765.447516', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 12:49:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 591871: {'rollout/returns': '131.113861', 'rollout/advantages_mean': '1.022863', 'rollout/advantages_std': '23.950859', 'rollout/critic_values': '130.091003', 'rollout/old_log_probs': '0.808185', 'rollout/action_mean_0': '-0.066741', 'rollout/action_mean_1': '0.638605', 'rollout/action_mean_2': '0.083104', 'rollout/action_std_0': '0.600349', 'rollout/action_std_1': '0.283788', 'rollout/action_std_2': '0.131403', 'rollout/explained_variance': '0.902608', 'training/entropy_coef': '0.007489', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.015088', 'metrics/ratio_max': '2.011308', 'metrics/clip_fraction': '0.038425', 'metrics/approx_kl_0': '0.003695', 'metrics/approx_kl_1': '0.001266', 'metrics/approx_kl_2': '0.009198', 'metrics/actor_loss': '-0.001103', 'loss/critic': '15.474066', 'metrics/entropy_0': '0.696238', 'metrics/entropy_1': '0.953454', 'metrics/entropy_2': '0.829575', 'loss/entropy': '2.479267', 'metrics/log_std_0': '-0.722701', 'metrics/log_std_1': '-0.465484', 'metrics/log_std_2': '-0.589363', 'loss/total': '7.717344', 'grad_norm/cnn': '439.778077', 'grad_norm/sequence_encoder': '18.559667', 'grad_norm/actor': '6.162326', 'grad_norm/critic': '18.259527', 'metrics/grad_norm/max': '440.627869'}
2026-09-02 12:49:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 591776: {'episode/returns': '811.181495', 'episode/lengths': '985.212121', 'episode/n': '33.000000'}
2026-09-02 12:50:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 593919: {'rollout/returns': '133.732986', 'rollout/advantages_mean': '0.939163', 'rollout/advantages_std': '24.773870', 'rollout/critic_values': '132.793839', 'rollout/old_log_probs': '0.796357', 'rollout/action_mean_0': '-0.051023', 'rollout/action_mean_1': '0.645906', 'rollout/action_mean_2': '0.080870', 'rollout/action_std_0': '0.590961', 'rollout/action_std_1': '0.279012', 'rollout/action_std_2': '0.127458', 'rollout/explained_variance': '0.892677', 'training/entropy_coef': '0.007482', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.014190', 'metrics/ratio_max': '2.060583', 'metrics/clip_fraction': '0.042305', 'metrics/approx_kl_0': '0.003638', 'metrics/approx_kl_1': '0.001220', 'metrics/approx_kl_2': '0.008382', 'metrics/actor_loss': '-0.002598', 'loss/critic': '16.209371', 'metrics/entropy_0': '0.695425', 'metrics/entropy_1': '0.953117', 'metrics/entropy_2': '0.829588', 'loss/entropy': '2.478129', 'metrics/log_std_0': '-0.723514', 'metrics/log_std_1': '-0.465822', 'metrics/log_std_2': '-0.589350', 'loss/total': '8.083529', 'grad_norm/cnn': '397.993065', 'grad_norm/sequence_encoder': '17.368726', 'grad_norm/actor': '5.856781', 'grad_norm/critic': '16.809597', 'metrics/grad_norm/max': '398.824266'}
2026-09-02 12:50:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 593786: {'episode/returns': '822.647364', 'episode/lengths': '982.235294', 'episode/n': '34.000000'}
2026-09-02 12:51:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595967: {'rollout/returns': '138.345291', 'rollout/advantages_mean': '0.939915', 'rollout/advantages_std': '23.771065', 'rollout/critic_values': '137.405380', 'rollout/old_log_probs': '0.822169', 'rollout/action_mean_0': '-0.074147', 'rollout/action_mean_1': '0.638699', 'rollout/action_mean_2': '0.081219', 'rollout/action_std_0': '0.603702', 'rollout/action_std_1': '0.287723', 'rollout/action_std_2': '0.126717', 'rollout/explained_variance': '0.894360', 'training/entropy_coef': '0.007474', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.025821', 'metrics/ratio_max': '4.884801', 'metrics/clip_fraction': '0.065027', 'metrics/approx_kl_0': '0.003530', 'metrics/approx_kl_1': '0.002163', 'metrics/approx_kl_2': '0.017351', 'metrics/actor_loss': '-0.000181', 'loss/critic': '15.769800', 'metrics/entropy_0': '0.694448', 'metrics/entropy_1': '0.953323', 'metrics/entropy_2': '0.829910', 'loss/entropy': '2.477681', 'metrics/log_std_0': '-0.724490', 'metrics/log_std_1': '-0.465616', 'metrics/log_std_2': '-0.589029', 'loss/total': '7.866182', 'grad_norm/cnn': '393.545882', 'grad_norm/sequence_encoder': '17.331580', 'grad_norm/actor': '6.462579', 'grad_norm/critic': '16.766484', 'metrics/grad_norm/max': '394.403931'}
2026-09-02 12:51:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595790: {'episode/returns': '799.069951', 'episode/lengths': '966.424242', 'episode/n': '33.000000'}
2026-09-02 12:52:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598015: {'rollout/returns': '131.760071', 'rollout/advantages_mean': '1.225016', 'rollout/advantages_std': '24.199263', 'rollout/critic_values': '130.535065', 'rollout/old_log_probs': '0.829331', 'rollout/action_mean_0': '-0.071605', 'rollout/action_mean_1': '0.640168', 'rollout/action_mean_2': '0.078260', 'rollout/action_std_0': '0.600017', 'rollout/action_std_1': '0.288211', 'rollout/action_std_2': '0.124041', 'rollout/explained_variance': '0.898278', 'training/entropy_coef': '0.007467', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.018321', 'metrics/ratio_max': '2.020431', 'metrics/clip_fraction': '0.080087', 'metrics/approx_kl_0': '0.005539', 'metrics/approx_kl_1': '0.001988', 'metrics/approx_kl_2': '0.011835', 'metrics/actor_loss': '-0.000681', 'loss/critic': '16.059037', 'metrics/entropy_0': '0.693771', 'metrics/entropy_1': '0.953767', 'metrics/entropy_2': '0.830036', 'loss/entropy': '2.477574', 'metrics/log_std_0': '-0.725167', 'metrics/log_std_1': '-0.465172', 'metrics/log_std_2': '-0.588903', 'loss/total': '8.010320', 'grad_norm/cnn': '359.200957', 'grad_norm/sequence_encoder': '15.290114', 'grad_norm/actor': '6.470499', 'grad_norm/critic': '14.335252', 'metrics/grad_norm/max': '359.936158'}
2026-09-02 12:52:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597794: {'episode/returns': '810.704041', 'episode/lengths': '981.687500', 'episode/n': '32.000000'}
2026-09-02 12:53:28 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-02 12:53:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12: {'evaluation/episode_returns': '811.314985', 'evaluation/episode_lengths': '1000.000000'}
2026-09-02 12:53:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600063: {'rollout/returns': '122.844093', 'rollout/advantages_mean': '0.852566', 'rollout/advantages_std': '25.313822', 'rollout/critic_values': '121.991524', 'rollout/old_log_probs': '0.858731', 'rollout/action_mean_0': '-0.104758', 'rollout/action_mean_1': '0.608933', 'rollout/action_mean_2': '0.079867', 'rollout/action_std_0': '0.601095', 'rollout/action_std_1': '0.310394', 'rollout/action_std_2': '0.125280', 'rollout/explained_variance': '0.902927', 'training/entropy_coef': '0.007459', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.014815', 'metrics/ratio_max': '1.692114', 'metrics/clip_fraction': '0.065105', 'metrics/approx_kl_0': '0.004458', 'metrics/approx_kl_1': '0.001521', 'metrics/approx_kl_2': '0.008666', 'metrics/actor_loss': '-0.001755', 'loss/critic': '16.504725', 'metrics/entropy_0': '0.693136', 'metrics/entropy_1': '0.954387', 'metrics/entropy_2': '0.830052', 'loss/entropy': '2.477575', 'metrics/log_std_0': '-0.725802', 'metrics/log_std_1': '-0.464551', 'metrics/log_std_2': '-0.588887', 'loss/total': '8.232109', 'grad_norm/cnn': '300.572664', 'grad_norm/sequence_encoder': '12.814785', 'grad_norm/actor': '5.845505', 'grad_norm/critic': '11.774001', 'metrics/grad_norm/max': '301.204006'}
2026-09-02 12:53:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600023: {'episode/returns': '768.829490', 'episode/lengths': '985.529412', 'episode/n': '34.000000'}
2026-09-02 12:54:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602111: {'rollout/returns': '128.207260', 'rollout/advantages_mean': '1.219609', 'rollout/advantages_std': '25.808071', 'rollout/critic_values': '126.987648', 'rollout/old_log_probs': '0.818276', 'rollout/action_mean_0': '-0.048818', 'rollout/action_mean_1': '0.653181', 'rollout/action_mean_2': '0.079940', 'rollout/action_std_0': '0.594457', 'rollout/action_std_1': '0.278826', 'rollout/action_std_2': '0.127036', 'rollout/explained_variance': '0.895859', 'training/entropy_coef': '0.007452', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.019813', 'metrics/ratio_max': '2.342131', 'metrics/clip_fraction': '0.062587', 'metrics/approx_kl_0': '0.004605', 'metrics/approx_kl_1': '0.002576', 'metrics/approx_kl_2': '0.011476', 'metrics/actor_loss': '-0.001775', 'loss/critic': '16.578854', 'metrics/entropy_0': '0.692863', 'metrics/entropy_1': '0.955634', 'metrics/entropy_2': '0.830334', 'loss/entropy': '2.478831', 'metrics/log_std_0': '-0.726075', 'metrics/log_std_1': '-0.463305', 'metrics/log_std_2': '-0.588605', 'loss/total': '8.269162', 'grad_norm/cnn': '377.980956', 'grad_norm/sequence_encoder': '16.009895', 'grad_norm/actor': '6.192094', 'grad_norm/critic': '15.400127', 'metrics/grad_norm/max': '378.738374'}
2026-09-02 12:54:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602074: {'episode/returns': '785.844418', 'episode/lengths': '967.444444', 'episode/n': '36.000000'}
2026-09-02 12:55:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604159: {'rollout/returns': '127.410172', 'rollout/advantages_mean': '0.211651', 'rollout/advantages_std': '25.180527', 'rollout/critic_values': '127.198524', 'rollout/old_log_probs': '0.831588', 'rollout/action_mean_0': '-0.079230', 'rollout/action_mean_1': '0.619960', 'rollout/action_mean_2': '0.083517', 'rollout/action_std_0': '0.597406', 'rollout/action_std_1': '0.301682', 'rollout/action_std_2': '0.129806', 'rollout/explained_variance': '0.899978', 'training/entropy_coef': '0.007444', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.017513', 'metrics/ratio_max': '1.976205', 'metrics/clip_fraction': '0.060804', 'metrics/approx_kl_0': '0.003932', 'metrics/approx_kl_1': '0.001666', 'metrics/approx_kl_2': '0.011538', 'metrics/actor_loss': '-0.000882', 'loss/critic': '16.084150', 'metrics/entropy_0': '0.692450', 'metrics/entropy_1': '0.956532', 'metrics/entropy_2': '0.830642', 'loss/entropy': '2.479624', 'metrics/log_std_0': '-0.726489', 'metrics/log_std_1': '-0.462406', 'metrics/log_std_2': '-0.588296', 'loss/total': '8.022716', 'grad_norm/cnn': '305.477100', 'grad_norm/sequence_encoder': '14.361321', 'grad_norm/actor': '6.303724', 'grad_norm/critic': '13.497152', 'metrics/grad_norm/max': '306.248576'}
2026-09-02 12:55:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 604088: {'episode/returns': '772.830690', 'episode/lengths': '954.285714', 'episode/n': '35.000000'}
2026-09-02 12:56:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606207: {'rollout/returns': '124.930183', 'rollout/advantages_mean': '-0.318040', 'rollout/advantages_std': '26.583574', 'rollout/critic_values': '125.248215', 'rollout/old_log_probs': '0.837028', 'rollout/action_mean_0': '-0.089961', 'rollout/action_mean_1': '0.601932', 'rollout/action_mean_2': '0.084564', 'rollout/action_std_0': '0.600254', 'rollout/action_std_1': '0.309837', 'rollout/action_std_2': '0.127825', 'rollout/explained_variance': '0.882950', 'training/entropy_coef': '0.007437', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.015041', 'metrics/ratio_max': '1.728441', 'metrics/clip_fraction': '0.063317', 'metrics/approx_kl_0': '0.004486', 'metrics/approx_kl_1': '0.002031', 'metrics/approx_kl_2': '0.008449', 'metrics/actor_loss': '-0.003840', 'loss/critic': '17.129814', 'metrics/entropy_0': '0.691756', 'metrics/entropy_1': '0.957234', 'metrics/entropy_2': '0.830571', 'loss/entropy': '2.479561', 'metrics/log_std_0': '-0.727183', 'metrics/log_std_1': '-0.461704', 'metrics/log_std_2': '-0.588368', 'loss/total': '8.542609', 'grad_norm/cnn': '315.128395', 'grad_norm/sequence_encoder': '13.851485', 'grad_norm/actor': '6.001646', 'grad_norm/critic': '13.072271', 'metrics/grad_norm/max': '315.811829'}
2026-09-02 12:56:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 606092: {'episode/returns': '695.118357', 'episode/lengths': '996.062500', 'episode/n': '32.000000'}
2026-09-02 12:57:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608255: {'rollout/returns': '132.335022', 'rollout/advantages_mean': '0.771561', 'rollout/advantages_std': '26.877729', 'rollout/critic_values': '131.563446', 'rollout/old_log_probs': '0.874997', 'rollout/action_mean_0': '-0.055739', 'rollout/action_mean_1': '0.644130', 'rollout/action_mean_2': '0.073528', 'rollout/action_std_0': '0.607429', 'rollout/action_std_1': '0.290162', 'rollout/action_std_2': '0.119513', 'rollout/explained_variance': '0.875994', 'training/entropy_coef': '0.007429', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.017926', 'metrics/ratio_max': '2.055808', 'metrics/clip_fraction': '0.073747', 'metrics/approx_kl_0': '0.004562', 'metrics/approx_kl_1': '0.002195', 'metrics/approx_kl_2': '0.011254', 'metrics/actor_loss': '-0.001039', 'loss/critic': '17.727967', 'metrics/entropy_0': '0.691247', 'metrics/entropy_1': '0.957297', 'metrics/entropy_2': '0.830861', 'loss/entropy': '2.479405', 'metrics/log_std_0': '-0.727692', 'metrics/log_std_1': '-0.461642', 'metrics/log_std_2': '-0.588077', 'loss/total': '8.844505', 'grad_norm/cnn': '410.987335', 'grad_norm/sequence_encoder': '17.781685', 'grad_norm/actor': '6.278092', 'grad_norm/critic': '17.247390', 'metrics/grad_norm/max': '411.841002'}
2026-09-02 12:57:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 608080: {'episode/returns': '820.331466', 'episode/lengths': '970.843750', 'episode/n': '32.000000'}
2026-09-02 12:58:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 610303: {'rollout/returns': '120.441116', 'rollout/advantages_mean': '-0.816557', 'rollout/advantages_std': '26.587666', 'rollout/critic_values': '121.257675', 'rollout/old_log_probs': '0.844271', 'rollout/action_mean_0': '-0.073057', 'rollout/action_mean_1': '0.603194', 'rollout/action_mean_2': '0.079205', 'rollout/action_std_0': '0.596200', 'rollout/action_std_1': '0.302721', 'rollout/action_std_2': '0.125602', 'rollout/explained_variance': '0.894716', 'training/entropy_coef': '0.007422', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000021', 'training/lr_3': '0.000021', 'metrics/approx_kl': '0.016185', 'metrics/ratio_max': '1.718024', 'metrics/clip_fraction': '0.055797', 'metrics/approx_kl_0': '0.004165', 'metrics/approx_kl_1': '0.001288', 'metrics/approx_kl_2': '0.013076', 'metrics/actor_loss': '-0.001839', 'loss/critic': '16.685777', 'metrics/entropy_0': '0.691038', 'metrics/entropy_1': '0.957235', 'metrics/entropy_2': '0.831153', 'loss/entropy': '2.479426', 'metrics/log_std_0': '-0.727901', 'metrics/log_std_1': '-0.461703', 'metrics/log_std_2': '-0.587786', 'loss/total': '8.322629', 'grad_norm/cnn': '430.843433', 'grad_norm/sequence_encoder': '18.783308', 'grad_norm/actor': '5.990093', 'grad_norm/critic': '18.564317', 'metrics/grad_norm/max': '431.731912'}
