2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 18:17:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8: {'evaluation/episode_returns': '389.285714', 'evaluation/episode_lengths': '1000.000000'}
2026-09-01 18:18:28 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0801 > 0.03
2026-09-01 18:18:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 401407: {'rollout/returns': '116.912598', 'rollout/advantages_mean': '5.058727', 'rollout/advantages_std': '18.811317', 'rollout/critic_values': '111.853867', 'rollout/old_log_probs': '0.772301', 'rollout/action_mean_0': '-0.108536', 'rollout/action_mean_1': '0.651182', 'rollout/action_mean_2': '0.118846', 'rollout/action_std_0': '0.622680', 'rollout/action_std_1': '0.265105', 'rollout/action_std_2': '0.172380', 'rollout/explained_variance': '0.902384', 'training/entropy_coef': '0.008219', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.080131', 'metrics/ratio_max': '1.721287', 'metrics/clip_fraction': '0.136223', 'metrics/approx_kl_0': '0.072984', 'metrics/approx_kl_1': '0.002268', 'metrics/approx_kl_2': '0.010041', 'metrics/actor_loss': '0.007944', 'loss/critic': '13.510433', 'metrics/entropy_0': '0.674356', 'metrics/entropy_1': '0.842128', 'metrics/entropy_2': '0.693475', 'loss/entropy': '2.209959', 'metrics/log_std_0': '-0.744583', 'metrics/log_std_1': '-0.576810', 'metrics/log_std_2': '-0.725463', 'loss/total': '6.744978', 'grad_norm/cnn': '112.685556', 'grad_norm/sequence_encoder': '11.302325', 'grad_norm/actor': '3.946792', 'grad_norm/critic': '5.040000', 'metrics/grad_norm/max': '113.742528'}
2026-09-01 18:18:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 401319: {'episode/returns': '812.065451', 'episode/lengths': '961.545455', 'episode/n': '33.000000'}
2026-09-01 18:19:18 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0897 > 0.03
2026-09-01 18:19:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 403455: {'rollout/returns': '128.067520', 'rollout/advantages_mean': '6.471612', 'rollout/advantages_std': '18.165430', 'rollout/critic_values': '121.595901', 'rollout/old_log_probs': '0.828886', 'rollout/action_mean_0': '-0.114575', 'rollout/action_mean_1': '0.666055', 'rollout/action_mean_2': '0.090410', 'rollout/action_std_0': '0.622326', 'rollout/action_std_1': '0.253981', 'rollout/action_std_2': '0.140190', 'rollout/explained_variance': '0.878478', 'training/entropy_coef': '0.008211', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.089657', 'metrics/ratio_max': '1.567107', 'metrics/clip_fraction': '0.085193', 'metrics/approx_kl_0': '0.083336', 'metrics/approx_kl_1': '0.002561', 'metrics/approx_kl_2': '0.003657', 'metrics/actor_loss': '0.010447', 'loss/critic': '13.692832', 'metrics/entropy_0': '0.674579', 'metrics/entropy_1': '0.842444', 'metrics/entropy_2': '0.692718', 'loss/entropy': '2.209740', 'metrics/log_std_0': '-0.744360', 'metrics/log_std_1': '-0.576494', 'metrics/log_std_2': '-0.726221', 'loss/total': '6.838701', 'grad_norm/cnn': '106.890859', 'grad_norm/sequence_encoder': '10.991286', 'grad_norm/actor': '3.945370', 'grad_norm/critic': '4.583971', 'metrics/grad_norm/max': '107.846952'}
2026-09-01 18:19:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 403415: {'episode/returns': '868.057421', 'episode/lengths': '939.800000', 'episode/n': '35.000000'}
2026-09-01 18:20:08 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0916 > 0.03
2026-09-01 18:20:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 405503: {'rollout/returns': '125.639519', 'rollout/advantages_mean': '6.044827', 'rollout/advantages_std': '18.102953', 'rollout/critic_values': '119.594696', 'rollout/old_log_probs': '0.816980', 'rollout/action_mean_0': '-0.117385', 'rollout/action_mean_1': '0.668363', 'rollout/action_mean_2': '0.090554', 'rollout/action_std_0': '0.621148', 'rollout/action_std_1': '0.248839', 'rollout/action_std_2': '0.137180', 'rollout/explained_variance': '0.890850', 'training/entropy_coef': '0.008203', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.091569', 'metrics/ratio_max': '2.395507', 'metrics/clip_fraction': '0.108458', 'metrics/approx_kl_0': '0.081819', 'metrics/approx_kl_1': '0.002234', 'metrics/approx_kl_2': '0.006661', 'metrics/actor_loss': '0.008408', 'loss/critic': '13.545714', 'metrics/entropy_0': '0.674676', 'metrics/entropy_1': '0.842562', 'metrics/entropy_2': '0.692771', 'loss/entropy': '2.210010', 'metrics/log_std_0': '-0.744262', 'metrics/log_std_1': '-0.576376', 'metrics/log_std_2': '-0.726167', 'loss/total': '6.763118', 'grad_norm/cnn': '107.642455', 'grad_norm/sequence_encoder': '12.032089', 'grad_norm/actor': '4.122577', 'grad_norm/critic': '5.656737', 'metrics/grad_norm/max': '108.911734'}
2026-09-01 18:20:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 405501: {'episode/returns': '825.258110', 'episode/lengths': '978.970588', 'episode/n': '34.000000'}
2026-09-01 18:20:58 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0762 > 0.03
2026-09-01 18:20:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 407551: {'rollout/returns': '110.586197', 'rollout/advantages_mean': '5.166318', 'rollout/advantages_std': '19.161528', 'rollout/critic_values': '105.419868', 'rollout/old_log_probs': '0.777794', 'rollout/action_mean_0': '-0.132355', 'rollout/action_mean_1': '0.624300', 'rollout/action_mean_2': '0.121868', 'rollout/action_std_0': '0.618930', 'rollout/action_std_1': '0.277559', 'rollout/action_std_2': '0.176647', 'rollout/explained_variance': '0.922080', 'training/entropy_coef': '0.008195', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.076232', 'metrics/ratio_max': '1.645917', 'metrics/clip_fraction': '0.106132', 'metrics/approx_kl_0': '0.065067', 'metrics/approx_kl_1': '0.003488', 'metrics/approx_kl_2': '0.007771', 'metrics/actor_loss': '0.008379', 'loss/critic': '13.417621', 'metrics/entropy_0': '0.674722', 'metrics/entropy_1': '0.843110', 'metrics/entropy_2': '0.692908', 'loss/entropy': '2.210740', 'metrics/log_std_0': '-0.744217', 'metrics/log_std_1': '-0.575829', 'metrics/log_std_2': '-0.726031', 'loss/total': '6.699055', 'grad_norm/cnn': '170.590513', 'grad_norm/sequence_encoder': '13.355722', 'grad_norm/actor': '3.998252', 'grad_norm/critic': '5.426288', 'metrics/grad_norm/max': '171.381647'}
2026-09-01 18:20:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 407520: {'episode/returns': '778.231431', 'episode/lengths': '973.685714', 'episode/n': '35.000000'}
2026-09-01 18:21:48 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0764 > 0.03
2026-09-01 18:21:48 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | Saving checkpoint
2026-09-01 18:21:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 409599: {'rollout/returns': '125.185669', 'rollout/advantages_mean': '6.312975', 'rollout/advantages_std': '19.070450', 'rollout/critic_values': '118.872688', 'rollout/old_log_probs': '0.787583', 'rollout/action_mean_0': '-0.076826', 'rollout/action_mean_1': '0.651258', 'rollout/action_mean_2': '0.101092', 'rollout/action_std_0': '0.614989', 'rollout/action_std_1': '0.264330', 'rollout/action_std_2': '0.153533', 'rollout/explained_variance': '0.895255', 'training/entropy_coef': '0.008186', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.076358', 'metrics/ratio_max': '1.533425', 'metrics/clip_fraction': '0.077255', 'metrics/approx_kl_0': '0.067746', 'metrics/approx_kl_1': '0.002237', 'metrics/approx_kl_2': '0.006235', 'metrics/actor_loss': '0.006449', 'loss/critic': '14.224941', 'metrics/entropy_0': '0.674827', 'metrics/entropy_1': '0.843246', 'metrics/entropy_2': '0.692933', 'loss/entropy': '2.211006', 'metrics/log_std_0': '-0.744111', 'metrics/log_std_1': '-0.575693', 'metrics/log_std_2': '-0.726005', 'loss/total': '7.100801', 'grad_norm/cnn': '177.944234', 'grad_norm/sequence_encoder': '15.343478', 'grad_norm/actor': '3.929649', 'grad_norm/critic': '8.189681', 'metrics/grad_norm/max': '179.101540'}
2026-09-01 18:21:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 409593: {'episode/returns': '864.692352', 'episode/lengths': '945.848485', 'episode/n': '33.000000'}
2026-09-01 18:22:39 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0827 > 0.03
2026-09-01 18:22:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 411647: {'rollout/returns': '120.850128', 'rollout/advantages_mean': '5.141010', 'rollout/advantages_std': '18.576687', 'rollout/critic_values': '115.709122', 'rollout/old_log_probs': '0.776440', 'rollout/action_mean_0': '-0.108793', 'rollout/action_mean_1': '0.649884', 'rollout/action_mean_2': '0.111522', 'rollout/action_std_0': '0.628962', 'rollout/action_std_1': '0.255884', 'rollout/action_std_2': '0.167746', 'rollout/explained_variance': '0.907770', 'training/entropy_coef': '0.008178', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.082671', 'metrics/ratio_max': '1.752190', 'metrics/clip_fraction': '0.101844', 'metrics/approx_kl_0': '0.099134', 'metrics/approx_kl_1': '0.001998', 'metrics/approx_kl_2': '0.008218', 'metrics/actor_loss': '0.006701', 'loss/critic': '13.241792', 'metrics/entropy_0': '0.674562', 'metrics/entropy_1': '0.843178', 'metrics/entropy_2': '0.693156', 'loss/entropy': '2.210896', 'metrics/log_std_0': '-0.744376', 'metrics/log_std_1': '-0.575761', 'metrics/log_std_2': '-0.725782', 'loss/total': '6.609497', 'grad_norm/cnn': '172.312989', 'grad_norm/sequence_encoder': '14.050345', 'grad_norm/actor': '3.883796', 'grad_norm/critic': '6.522215', 'metrics/grad_norm/max': '173.309223'}
2026-09-01 18:22:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 411597: {'episode/returns': '799.772486', 'episode/lengths': '976.606061', 'episode/n': '33.000000'}
2026-09-01 18:23:29 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0959 > 0.03
2026-09-01 18:23:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413695: {'rollout/returns': '129.363037', 'rollout/advantages_mean': '5.800868', 'rollout/advantages_std': '18.927305', 'rollout/critic_values': '123.562149', 'rollout/old_log_probs': '0.817211', 'rollout/action_mean_0': '-0.100554', 'rollout/action_mean_1': '0.666483', 'rollout/action_mean_2': '0.084167', 'rollout/action_std_0': '0.624090', 'rollout/action_std_1': '0.245416', 'rollout/action_std_2': '0.125982', 'rollout/explained_variance': '0.874411', 'training/entropy_coef': '0.008170', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.095890', 'metrics/ratio_max': '1.861662', 'metrics/clip_fraction': '0.121992', 'metrics/approx_kl_0': '0.086086', 'metrics/approx_kl_1': '0.002412', 'metrics/approx_kl_2': '0.008114', 'metrics/actor_loss': '0.008948', 'loss/critic': '13.963468', 'metrics/entropy_0': '0.674620', 'metrics/entropy_1': '0.843242', 'metrics/entropy_2': '0.693202', 'loss/entropy': '2.211064', 'metrics/log_std_0': '-0.744319', 'metrics/log_std_1': '-0.575696', 'metrics/log_std_2': '-0.725736', 'loss/total': '6.972600', 'grad_norm/cnn': '127.489057', 'grad_norm/sequence_encoder': '11.986110', 'grad_norm/actor': '4.098407', 'grad_norm/critic': '4.996474', 'metrics/grad_norm/max': '128.396897'}
2026-09-01 18:23:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413692: {'episode/returns': '865.958286', 'episode/lengths': '965.142857', 'episode/n': '35.000000'}
2026-09-01 18:24:19 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0821 > 0.03
2026-09-01 18:24:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415743: {'rollout/returns': '122.162300', 'rollout/advantages_mean': '5.399393', 'rollout/advantages_std': '18.205374', 'rollout/critic_values': '116.762901', 'rollout/old_log_probs': '0.791077', 'rollout/action_mean_0': '-0.069762', 'rollout/action_mean_1': '0.639394', 'rollout/action_mean_2': '0.106582', 'rollout/action_std_0': '0.626268', 'rollout/action_std_1': '0.266146', 'rollout/action_std_2': '0.169019', 'rollout/explained_variance': '0.911621', 'training/entropy_coef': '0.008162', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.082133', 'metrics/ratio_max': '1.728867', 'metrics/clip_fraction': '0.129889', 'metrics/approx_kl_0': '0.072689', 'metrics/approx_kl_1': '0.002124', 'metrics/approx_kl_2': '0.006198', 'metrics/actor_loss': '0.009542', 'loss/critic': '13.054726', 'metrics/entropy_0': '0.674473', 'metrics/entropy_1': '0.843636', 'metrics/entropy_2': '0.693686', 'loss/entropy': '2.211795', 'metrics/log_std_0': '-0.744465', 'metrics/log_std_1': '-0.575303', 'metrics/log_std_2': '-0.725253', 'loss/total': '6.518834', 'grad_norm/cnn': '119.522055', 'grad_norm/sequence_encoder': '11.953848', 'grad_norm/actor': '4.225891', 'grad_norm/critic': '5.935637', 'metrics/grad_norm/max': '120.620007'}
2026-09-01 18:24:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415713: {'episode/returns': '820.271915', 'episode/lengths': '965.470588', 'episode/n': '34.000000'}
2026-09-01 18:25:09 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0783 > 0.03
2026-09-01 18:25:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417791: {'rollout/returns': '121.887558', 'rollout/advantages_mean': '5.012094', 'rollout/advantages_std': '19.519920', 'rollout/critic_values': '116.875458', 'rollout/old_log_probs': '0.790547', 'rollout/action_mean_0': '-0.112709', 'rollout/action_mean_1': '0.625508', 'rollout/action_mean_2': '0.106055', 'rollout/action_std_0': '0.621447', 'rollout/action_std_1': '0.275564', 'rollout/action_std_2': '0.157306', 'rollout/explained_variance': '0.901852', 'training/entropy_coef': '0.008154', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.078338', 'metrics/ratio_max': '1.594348', 'metrics/clip_fraction': '0.111533', 'metrics/approx_kl_0': '0.070266', 'metrics/approx_kl_1': '0.004172', 'metrics/approx_kl_2': '0.007891', 'metrics/actor_loss': '0.006401', 'loss/critic': '13.611973', 'metrics/entropy_0': '0.674450', 'metrics/entropy_1': '0.843691', 'metrics/entropy_2': '0.693806', 'loss/entropy': '2.211947', 'metrics/log_std_0': '-0.744489', 'metrics/log_std_1': '-0.575247', 'metrics/log_std_2': '-0.725133', 'loss/total': '6.794334', 'grad_norm/cnn': '124.741272', 'grad_norm/sequence_encoder': '11.327695', 'grad_norm/actor': '3.994503', 'grad_norm/critic': '4.923727', 'metrics/grad_norm/max': '125.687567'}
2026-09-01 18:25:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 417689: {'episode/returns': '825.474897', 'episode/lengths': '958.242424', 'episode/n': '33.000000'}
2026-09-01 18:26:00 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0872 > 0.03
2026-09-01 18:26:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419839: {'rollout/returns': '122.759071', 'rollout/advantages_mean': '4.783463', 'rollout/advantages_std': '17.782803', 'rollout/critic_values': '117.975609', 'rollout/old_log_probs': '0.800058', 'rollout/action_mean_0': '-0.107853', 'rollout/action_mean_1': '0.631491', 'rollout/action_mean_2': '0.103102', 'rollout/action_std_0': '0.618336', 'rollout/action_std_1': '0.274263', 'rollout/action_std_2': '0.155306', 'rollout/explained_variance': '0.914128', 'training/entropy_coef': '0.008146', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.087183', 'metrics/ratio_max': '1.672879', 'metrics/clip_fraction': '0.109515', 'metrics/approx_kl_0': '0.077455', 'metrics/approx_kl_1': '0.003285', 'metrics/approx_kl_2': '0.005688', 'metrics/actor_loss': '0.006760', 'loss/critic': '12.676534', 'metrics/entropy_0': '0.674517', 'metrics/entropy_1': '0.843360', 'metrics/entropy_2': '0.693796', 'loss/entropy': '2.211673', 'metrics/log_std_0': '-0.744422', 'metrics/log_std_1': '-0.575578', 'metrics/log_std_2': '-0.725142', 'loss/total': '6.326994', 'grad_norm/cnn': '129.622812', 'grad_norm/sequence_encoder': '12.677494', 'grad_norm/actor': '3.864731', 'grad_norm/critic': '6.193394', 'metrics/grad_norm/max': '130.772853'}
2026-09-01 18:26:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 419708: {'episode/returns': '789.408312', 'episode/lengths': '964.545455', 'episode/n': '33.000000'}
2026-09-01 18:26:50 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0953 > 0.03
2026-09-01 18:26:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 421887: {'rollout/returns': '122.029396', 'rollout/advantages_mean': '6.092988', 'rollout/advantages_std': '18.733349', 'rollout/critic_values': '115.936409', 'rollout/old_log_probs': '0.807917', 'rollout/action_mean_0': '-0.109204', 'rollout/action_mean_1': '0.664018', 'rollout/action_mean_2': '0.104792', 'rollout/action_std_0': '0.622077', 'rollout/action_std_1': '0.253132', 'rollout/action_std_2': '0.166066', 'rollout/explained_variance': '0.913160', 'training/entropy_coef': '0.008137', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.095327', 'metrics/ratio_max': '1.719554', 'metrics/clip_fraction': '0.124640', 'metrics/approx_kl_0': '0.084026', 'metrics/approx_kl_1': '0.005773', 'metrics/approx_kl_2': '0.007441', 'metrics/actor_loss': '0.009982', 'loss/critic': '14.009996', 'metrics/entropy_0': '0.675167', 'metrics/entropy_1': '0.842930', 'metrics/entropy_2': '0.693820', 'loss/entropy': '2.211917', 'metrics/log_std_0': '-0.743772', 'metrics/log_std_1': '-0.576008', 'metrics/log_std_2': '-0.725119', 'loss/total': '6.996962', 'grad_norm/cnn': '164.749733', 'grad_norm/sequence_encoder': '13.242098', 'grad_norm/actor': '4.244653', 'grad_norm/critic': '4.965347', 'metrics/grad_norm/max': '165.579785'}
