2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 20:37:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 191380: {'episode/returns': '365.865046', 'episode/lengths': '1000.000000'}
2026-08-18 20:38:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 191881: {'episode/returns': '269.295212', 'episode/lengths': '1000.000000'}
2026-08-18 20:38:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 192382: {'episode/returns': '363.204377', 'episode/lengths': '1000.000000'}
2026-08-18 20:38:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17856: {'rollout/value_target_mean': '33.763641', 'rollout/value_target_std': '22.336376', 'rollout/value_pred_mean': '23.754723', 'rollout/explained_variance': '0.782481', 'rollout/action_mean_0': '-0.054380', 'rollout/action_mean_1': '0.698198', 'rollout/action_mean_2': '0.160298', 'rollout/action_std_0': '0.665405', 'rollout/action_std_1': '0.269124', 'rollout/action_std_2': '0.193904'}
2026-08-18 20:38:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18048: {'training/entropy_coef': '0.004060', 'training/lr': '0.000082'}
2026-08-18 20:38:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18048: {'metrics/approx_kl': '0.802483', 'metrics/entropy_0': '0.462195', 'metrics/entropy_1': '0.322876', 'metrics/entropy_2': '0.362905', 'loss/total': '5.808190', 'loss/actor': '-0.055638', 'loss/critic': '11.737001', 'loss/entropy': '1.147976'}
2026-08-18 20:39:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 192883: {'episode/returns': '368.257996', 'episode/lengths': '1000.000000'}
2026-08-18 20:39:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 193384: {'episode/returns': '452.701957', 'episode/lengths': '1000.000000'}
2026-08-18 20:39:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 193885: {'episode/returns': '414.231077', 'episode/lengths': '1000.000000'}
2026-08-18 20:40:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 194386: {'episode/returns': '409.372357', 'episode/lengths': '1000.000000'}
2026-08-18 20:40:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18048: {'rollout/value_target_mean': '38.819416', 'rollout/value_target_std': '18.169113', 'rollout/value_pred_mean': '27.527748', 'rollout/explained_variance': '0.710110', 'rollout/action_mean_0': '-0.017605', 'rollout/action_mean_1': '0.721173', 'rollout/action_mean_2': '0.155176', 'rollout/action_std_0': '0.654838', 'rollout/action_std_1': '0.248609', 'rollout/action_std_2': '0.184096'}
2026-08-18 20:40:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18240: {'training/entropy_coef': '0.004050', 'training/lr': '0.000082'}
2026-08-18 20:40:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18240: {'metrics/approx_kl': '0.578232', 'metrics/entropy_0': '0.453433', 'metrics/entropy_1': '0.315299', 'metrics/entropy_2': '0.354922', 'loss/total': '6.190855', 'loss/actor': '-0.059594', 'loss/critic': '12.510021', 'loss/entropy': '1.123654'}
2026-08-18 20:40:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 194887: {'episode/returns': '347.473745', 'episode/lengths': '1000.000000'}
2026-08-18 20:41:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 195388: {'episode/returns': '415.049867', 'episode/lengths': '1000.000000'}
2026-08-18 20:41:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 195889: {'episode/returns': '469.320373', 'episode/lengths': '1000.000000'}
2026-08-18 20:41:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 196390: {'episode/returns': '435.302983', 'episode/lengths': '1000.000000'}
2026-08-18 20:41:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18240: {'rollout/value_target_mean': '40.185017', 'rollout/value_target_std': '17.276491', 'rollout/value_pred_mean': '28.732904', 'rollout/explained_variance': '0.691151', 'rollout/action_mean_0': '-0.019794', 'rollout/action_mean_1': '0.727354', 'rollout/action_mean_2': '0.161443', 'rollout/action_std_0': '0.651736', 'rollout/action_std_1': '0.244762', 'rollout/action_std_2': '0.185847'}
2026-08-18 20:42:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18432: {'training/entropy_coef': '0.004040', 'training/lr': '0.000082'}
2026-08-18 20:42:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18432: {'metrics/approx_kl': '0.523241', 'metrics/entropy_0': '0.444390', 'metrics/entropy_1': '0.306876', 'metrics/entropy_2': '0.347447', 'loss/total': '6.296342', 'loss/actor': '-0.061813', 'loss/critic': '12.725210', 'loss/entropy': '1.098713'}
2026-08-18 20:42:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 196891: {'episode/returns': '390.194027', 'episode/lengths': '1000.000000'}
2026-08-18 20:42:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 197392: {'episode/returns': '427.694828', 'episode/lengths': '1000.000000'}
2026-08-18 20:43:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 197893: {'episode/returns': '432.776839', 'episode/lengths': '1000.000000'}
2026-08-18 20:43:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 198394: {'episode/returns': '429.013743', 'episode/lengths': '1000.000000'}
2026-08-18 20:43:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18432: {'rollout/value_target_mean': '40.627914', 'rollout/value_target_std': '17.985878', 'rollout/value_pred_mean': '28.930712', 'rollout/explained_variance': '0.722331', 'rollout/action_mean_0': '-0.026065', 'rollout/action_mean_1': '0.724553', 'rollout/action_mean_2': '0.155002', 'rollout/action_std_0': '0.658650', 'rollout/action_std_1': '0.249227', 'rollout/action_std_2': '0.177102'}
2026-08-18 20:43:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18624: {'training/entropy_coef': '0.004030', 'training/lr': '0.000082'}
2026-08-18 20:43:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18624: {'metrics/approx_kl': '0.557850', 'metrics/entropy_0': '0.436063', 'metrics/entropy_1': '0.298924', 'metrics/entropy_2': '0.339176', 'loss/total': '6.303293', 'loss/actor': '-0.054864', 'loss/critic': '12.724995', 'loss/entropy': '1.074164'}
2026-08-18 20:43:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 198895: {'episode/returns': '371.470600', 'episode/lengths': '1000.000000'}
2026-08-18 20:44:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 199396: {'episode/returns': '462.142318', 'episode/lengths': '1000.000000'}
2026-08-18 20:44:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 199897: {'episode/returns': '457.903221', 'episode/lengths': '1000.000000'}
2026-08-18 20:44:40 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-18 20:45:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4: {'evaluation/episode_returns': '94.444444', 'evaluation/episode_lengths': '1000.000000'}
2026-08-18 20:45:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 200398: {'episode/returns': '439.951757', 'episode/lengths': '1000.000000'}
2026-08-18 20:45:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18624: {'rollout/value_target_mean': '42.284904', 'rollout/value_target_std': '17.439022', 'rollout/value_pred_mean': '30.126869', 'rollout/explained_variance': '0.685283', 'rollout/action_mean_0': '-0.025215', 'rollout/action_mean_1': '0.722438', 'rollout/action_mean_2': '0.154445', 'rollout/action_std_0': '0.655317', 'rollout/action_std_1': '0.249545', 'rollout/action_std_2': '0.181466'}
2026-08-18 20:45:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18816: {'training/entropy_coef': '0.004020', 'training/lr': '0.000081'}
2026-08-18 20:45:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18816: {'metrics/approx_kl': '0.700110', 'metrics/entropy_0': '0.429199', 'metrics/entropy_1': '0.291774', 'metrics/entropy_2': '0.331528', 'loss/total': '6.559566', 'loss/actor': '-0.053572', 'loss/critic': '13.234760', 'loss/entropy': '1.052501'}
2026-08-18 20:45:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 200899: {'episode/returns': '474.442479', 'episode/lengths': '1000.000000'}
2026-08-18 20:46:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 201400: {'episode/returns': '523.685862', 'episode/lengths': '1000.000000'}
2026-08-18 20:46:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 201901: {'episode/returns': '465.620574', 'episode/lengths': '1000.000000'}
2026-08-18 20:46:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 202402: {'episode/returns': '425.995786', 'episode/lengths': '1000.000000'}
2026-08-18 20:47:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18816: {'rollout/value_target_mean': '43.575989', 'rollout/value_target_std': '18.271114', 'rollout/value_pred_mean': '30.235489', 'rollout/explained_variance': '0.664572', 'rollout/action_mean_0': '-0.005448', 'rollout/action_mean_1': '0.736232', 'rollout/action_mean_2': '0.151101', 'rollout/action_std_0': '0.674091', 'rollout/action_std_1': '0.246308', 'rollout/action_std_2': '0.181573'}
2026-08-18 20:47:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19008: {'training/entropy_coef': '0.004010', 'training/lr': '0.000081'}
2026-08-18 20:47:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19008: {'metrics/approx_kl': '0.635254', 'metrics/entropy_0': '0.421104', 'metrics/entropy_1': '0.285404', 'metrics/entropy_2': '0.323111', 'loss/total': '7.254089', 'loss/actor': '-0.054103', 'loss/critic': '14.624662', 'loss/entropy': '1.029620'}
2026-08-18 20:47:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 202903: {'episode/returns': '435.467355', 'episode/lengths': '1000.000000'}
2026-08-18 20:47:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 203404: {'episode/returns': '495.796531', 'episode/lengths': '1000.000000'}
2026-08-18 20:48:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 203905: {'episode/returns': '480.542382', 'episode/lengths': '1000.000000'}
2026-08-18 20:48:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 204406: {'episode/returns': '433.116692', 'episode/lengths': '1000.000000'}
2026-08-18 20:48:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19008: {'rollout/value_target_mean': '41.604473', 'rollout/value_target_std': '21.943689', 'rollout/value_pred_mean': '28.806341', 'rollout/explained_variance': '0.729603', 'rollout/action_mean_0': '0.037296', 'rollout/action_mean_1': '0.731456', 'rollout/action_mean_2': '0.170396', 'rollout/action_std_0': '0.682061', 'rollout/action_std_1': '0.249967', 'rollout/action_std_2': '0.213405'}
2026-08-18 20:48:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19200: {'training/entropy_coef': '0.004000', 'training/lr': '0.000081'}
2026-08-18 20:48:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19200: {'metrics/approx_kl': '0.801134', 'metrics/entropy_0': '0.413021', 'metrics/entropy_1': '0.277577', 'metrics/entropy_2': '0.314273', 'loss/total': '7.186491', 'loss/actor': '-0.059289', 'loss/critic': '14.499620', 'loss/entropy': '1.004871'}
2026-08-18 20:49:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 204907: {'episode/returns': '379.867657', 'episode/lengths': '1000.000000'}
2026-08-18 20:49:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 205408: {'episode/returns': '480.586821', 'episode/lengths': '1000.000000'}
2026-08-18 20:49:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 205909: {'episode/returns': '496.332162', 'episode/lengths': '1000.000000'}
2026-08-18 20:50:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 206410: {'episode/returns': '362.720435', 'episode/lengths': '1000.000000'}
2026-08-18 20:50:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19200: {'rollout/value_target_mean': '40.876457', 'rollout/value_target_std': '23.396463', 'rollout/value_pred_mean': '28.441542', 'rollout/explained_variance': '0.770173', 'rollout/action_mean_0': '0.075900', 'rollout/action_mean_1': '0.739987', 'rollout/action_mean_2': '0.201177', 'rollout/action_std_0': '0.685195', 'rollout/action_std_1': '0.243668', 'rollout/action_std_2': '0.249620'}
2026-08-18 20:50:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19392: {'training/entropy_coef': '0.003990', 'training/lr': '0.000081'}
2026-08-18 20:50:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19392: {'metrics/approx_kl': '2.208726', 'metrics/entropy_0': '0.403034', 'metrics/entropy_1': '0.268875', 'metrics/entropy_2': '0.303866', 'loss/total': '6.900029', 'loss/actor': '-0.056435', 'loss/critic': '13.920735', 'loss/entropy': '0.975775'}
2026-08-18 20:50:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 206911: {'episode/returns': '422.113611', 'episode/lengths': '1000.000000'}
2026-08-18 20:50:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 207412: {'episode/returns': '451.225887', 'episode/lengths': '1000.000000'}
2026-08-18 20:51:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 207913: {'episode/returns': '427.717436', 'episode/lengths': '1000.000000'}
2026-08-18 20:51:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 208414: {'episode/returns': '472.051782', 'episode/lengths': '1000.000000'}
2026-08-18 20:52:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19392: {'rollout/value_target_mean': '41.246857', 'rollout/value_target_std': '22.320318', 'rollout/value_pred_mean': '29.831293', 'rollout/explained_variance': '0.774519', 'rollout/action_mean_0': '-0.000619', 'rollout/action_mean_1': '0.699011', 'rollout/action_mean_2': '0.179755', 'rollout/action_std_0': '0.663530', 'rollout/action_std_1': '0.268269', 'rollout/action_std_2': '0.215392'}
2026-08-18 20:52:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19584: {'training/entropy_coef': '0.003980', 'training/lr': '0.000081'}
2026-08-18 20:52:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19584: {'metrics/approx_kl': '1.111021', 'metrics/entropy_0': '0.392928', 'metrics/entropy_1': '0.260144', 'metrics/entropy_2': '0.294117', 'loss/total': '6.427686', 'loss/actor': '-0.052031', 'loss/critic': '12.966991', 'loss/entropy': '0.947189'}
2026-08-18 20:52:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 208915: {'episode/returns': '357.517407', 'episode/lengths': '1000.000000'}
2026-08-18 20:52:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 209416: {'episode/returns': '520.718247', 'episode/lengths': '1000.000000'}
2026-08-18 20:52:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 209917: {'episode/returns': '464.450173', 'episode/lengths': '1000.000000'}
2026-08-18 20:53:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 210418: {'episode/returns': '479.061419', 'episode/lengths': '1000.000000'}
2026-08-18 20:53:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 210919: {'episode/returns': '478.981086', 'episode/lengths': '1000.000000'}
2026-08-18 20:53:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19584: {'rollout/value_target_mean': '46.572208', 'rollout/value_target_std': '17.438576', 'rollout/value_pred_mean': '33.395351', 'rollout/explained_variance': '0.584335', 'rollout/action_mean_0': '-0.012879', 'rollout/action_mean_1': '0.720827', 'rollout/action_mean_2': '0.146774', 'rollout/action_std_0': '0.657856', 'rollout/action_std_1': '0.256117', 'rollout/action_std_2': '0.168985'}
2026-08-18 20:53:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19776: {'training/entropy_coef': '0.003970', 'training/lr': '0.000080'}
2026-08-18 20:53:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19776: {'metrics/approx_kl': '0.530179', 'metrics/entropy_0': '0.384313', 'metrics/entropy_1': '0.251996', 'metrics/entropy_2': '0.286593', 'loss/total': '7.423686', 'loss/actor': '-0.055723', 'loss/critic': '14.966165', 'loss/entropy': '0.922903'}
2026-08-18 20:54:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 211420: {'episode/returns': '513.526413', 'episode/lengths': '1000.000000'}
2026-08-18 20:54:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 211921: {'episode/returns': '498.808621', 'episode/lengths': '1000.000000'}
2026-08-18 20:54:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 212422: {'episode/returns': '492.280018', 'episode/lengths': '1000.000000'}
2026-08-18 20:55:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 212923: {'episode/returns': '547.075457', 'episode/lengths': '1000.000000'}
2026-08-18 20:55:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19776: {'rollout/value_target_mean': '49.737358', 'rollout/value_target_std': '13.963109', 'rollout/value_pred_mean': '35.491825', 'rollout/explained_variance': '0.419905', 'rollout/action_mean_0': '-0.025211', 'rollout/action_mean_1': '0.732085', 'rollout/action_mean_2': '0.141405', 'rollout/action_std_0': '0.656658', 'rollout/action_std_1': '0.247646', 'rollout/action_std_2': '0.155306'}
2026-08-18 20:55:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19968: {'training/entropy_coef': '0.003960', 'training/lr': '0.000080'}
2026-08-18 20:55:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19968: {'metrics/approx_kl': '0.487903', 'metrics/entropy_0': '0.376676', 'metrics/entropy_1': '0.243053', 'metrics/entropy_2': '0.278272', 'loss/total': '7.705907', 'loss/actor': '-0.057621', 'loss/critic': '15.534186', 'loss/entropy': '0.898001'}
2026-08-18 20:55:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 213424: {'episode/returns': '505.511484', 'episode/lengths': '1000.000000'}
2026-08-18 20:56:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 213925: {'episode/returns': '413.438662', 'episode/lengths': '1000.000000'}
2026-08-18 20:56:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 214426: {'episode/returns': '528.675316', 'episode/lengths': '1000.000000'}
2026-08-18 20:56:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 214927: {'episode/returns': '509.750955', 'episode/lengths': '1000.000000'}
2026-08-18 20:56:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19968: {'rollout/value_target_mean': '47.993710', 'rollout/value_target_std': '17.086494', 'rollout/value_pred_mean': '34.823498', 'rollout/explained_variance': '0.565850', 'rollout/action_mean_0': '-0.027740', 'rollout/action_mean_1': '0.729735', 'rollout/action_mean_2': '0.148824', 'rollout/action_std_0': '0.657242', 'rollout/action_std_1': '0.254798', 'rollout/action_std_2': '0.171432'}
