2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 12:35:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 84991: {'rollout/returns': '-5.224336', 'rollout/advantages_mean': '0.040048', 'rollout/advantages_std': '1.779473', 'rollout/critic_values': '-5.264384', 'rollout/old_log_probs': '-0.039627', 'rollout/action_mean_0': '0.146549', 'rollout/action_mean_1': '0.563192', 'rollout/action_mean_2': '0.419581', 'rollout/action_std_0': '0.458332', 'rollout/action_std_1': '0.227169', 'rollout/action_std_2': '0.248728', 'rollout/explained_variance': '0.890573'}
2026-08-28 12:35:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 84991: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:35:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 84991: {'metrics/approx_kl': '0.017778', 'metrics/ratio_max': '1.868391', 'metrics/clip_fraction': '0.158986', 'metrics/approx_kl_0': '0.004691', 'metrics/approx_kl_1': '0.003513', 'metrics/approx_kl_2': '0.008901', 'metrics/actor_loss': '-0.012876', 'loss/critic': '0.599912', 'metrics/entropy_0': '0.873325', 'metrics/entropy_1': '0.837032', 'metrics/entropy_2': '0.880654', 'loss/entropy': '2.591010', 'metrics/log_std_0': '-0.545614', 'metrics/log_std_1': '-0.581907', 'metrics/log_std_2': '-0.538285', 'loss/total': '0.261170', 'grad_norm/cnn': '2.367644', 'grad_norm/sequence_encoder': '0.941871', 'grad_norm/actor': '1.422959', 'grad_norm/critic': '0.671954', 'metrics/grad_norm/max': '3.066455'}
2026-08-28 12:35:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 85083: {'episode/returns': '-42.623502', 'episode/lengths': '1000.000000'}
2026-08-28 12:36:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 86015: {'rollout/returns': '-3.042924', 'rollout/advantages_mean': '0.193399', 'rollout/advantages_std': '1.832114', 'rollout/critic_values': '-3.236323', 'rollout/old_log_probs': '-0.026438', 'rollout/action_mean_0': '0.055315', 'rollout/action_mean_1': '0.559574', 'rollout/action_mean_2': '0.394003', 'rollout/action_std_0': '0.489594', 'rollout/action_std_1': '0.230076', 'rollout/action_std_2': '0.244149', 'rollout/explained_variance': '0.915082'}
2026-08-28 12:37:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 86015: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:37:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 86015: {'metrics/approx_kl': '0.019084', 'metrics/ratio_max': '1.961336', 'metrics/clip_fraction': '0.207602', 'metrics/approx_kl_0': '0.006685', 'metrics/approx_kl_1': '0.005124', 'metrics/approx_kl_2': '0.007812', 'metrics/actor_loss': '-0.014309', 'loss/critic': '0.611902', 'metrics/entropy_0': '0.873529', 'metrics/entropy_1': '0.834207', 'metrics/entropy_2': '0.877825', 'loss/entropy': '2.585562', 'metrics/log_std_0': '-0.545409', 'metrics/log_std_1': '-0.584732', 'metrics/log_std_2': '-0.541113', 'loss/total': '0.265787', 'grad_norm/cnn': '1.751958', 'grad_norm/sequence_encoder': '0.807767', 'grad_norm/actor': '1.377551', 'grad_norm/critic': '0.500132', 'metrics/grad_norm/max': '2.465231'}
2026-08-28 12:37:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 86084: {'episode/returns': '-13.473919', 'episode/lengths': '1000.000000'}
2026-08-28 12:38:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 87039: {'rollout/returns': '-3.081488', 'rollout/advantages_mean': '-0.096106', 'rollout/advantages_std': '1.946020', 'rollout/critic_values': '-2.985382', 'rollout/old_log_probs': '-0.031369', 'rollout/action_mean_0': '0.056808', 'rollout/action_mean_1': '0.586890', 'rollout/action_mean_2': '0.376026', 'rollout/action_std_0': '0.485433', 'rollout/action_std_1': '0.218661', 'rollout/action_std_2': '0.241249', 'rollout/explained_variance': '0.893327'}
2026-08-28 12:39:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 87039: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:39:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 87039: {'metrics/approx_kl': '0.022760', 'metrics/ratio_max': '2.936418', 'metrics/clip_fraction': '0.206543', 'metrics/approx_kl_0': '0.008114', 'metrics/approx_kl_1': '0.003695', 'metrics/approx_kl_2': '0.008909', 'metrics/actor_loss': '-0.016117', 'loss/critic': '0.714703', 'metrics/entropy_0': '0.877547', 'metrics/entropy_1': '0.834696', 'metrics/entropy_2': '0.877224', 'loss/entropy': '2.589466', 'metrics/log_std_0': '-0.541392', 'metrics/log_std_1': '-0.584243', 'metrics/log_std_2': '-0.541715', 'loss/total': '0.315340', 'grad_norm/cnn': '1.828372', 'grad_norm/sequence_encoder': '0.813145', 'grad_norm/actor': '1.398515', 'grad_norm/critic': '0.413805', 'metrics/grad_norm/max': '2.524572'}
2026-08-28 12:39:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 87085: {'episode/returns': '-24.304419', 'episode/lengths': '1000.000000'}
2026-08-28 12:39:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 88063: {'rollout/returns': '-3.119513', 'rollout/advantages_mean': '-0.082050', 'rollout/advantages_std': '1.518766', 'rollout/critic_values': '-3.037463', 'rollout/old_log_probs': '-0.046132', 'rollout/action_mean_0': '-0.002605', 'rollout/action_mean_1': '0.570294', 'rollout/action_mean_2': '0.406985', 'rollout/action_std_0': '0.481696', 'rollout/action_std_1': '0.227073', 'rollout/action_std_2': '0.238675', 'rollout/explained_variance': '0.920360'}
2026-08-28 12:40:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 88063: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:40:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 88063: {'metrics/approx_kl': '0.020064', 'metrics/ratio_max': '2.296109', 'metrics/clip_fraction': '0.220685', 'metrics/approx_kl_0': '0.004302', 'metrics/approx_kl_1': '0.006658', 'metrics/approx_kl_2': '0.007865', 'metrics/actor_loss': '-0.017798', 'loss/critic': '0.508676', 'metrics/entropy_0': '0.878405', 'metrics/entropy_1': '0.835341', 'metrics/entropy_2': '0.877420', 'loss/entropy': '2.591166', 'metrics/log_std_0': '-0.540534', 'metrics/log_std_1': '-0.583597', 'metrics/log_std_2': '-0.541519', 'loss/total': '0.210629', 'grad_norm/cnn': '1.896865', 'grad_norm/sequence_encoder': '0.796037', 'grad_norm/actor': '1.182847', 'grad_norm/critic': '0.337039', 'metrics/grad_norm/max': '2.420625'}
2026-08-28 12:40:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 88086: {'episode/returns': '-18.647583', 'episode/lengths': '1000.000000'}
2026-08-28 12:41:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 89087: {'episode/returns': '16.785014', 'episode/lengths': '1000.000000'}
2026-08-28 12:41:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 89087: {'rollout/returns': '-1.247560', 'rollout/advantages_mean': '0.422511', 'rollout/advantages_std': '1.975767', 'rollout/critic_values': '-1.670071', 'rollout/old_log_probs': '-0.012676', 'rollout/action_mean_0': '0.004808', 'rollout/action_mean_1': '0.560956', 'rollout/action_mean_2': '0.374838', 'rollout/action_std_0': '0.486222', 'rollout/action_std_1': '0.225440', 'rollout/action_std_2': '0.239111', 'rollout/explained_variance': '0.908643'}
2026-08-28 12:42:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 89087: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:42:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 89087: {'metrics/approx_kl': '0.016049', 'metrics/ratio_max': '2.188168', 'metrics/clip_fraction': '0.190077', 'metrics/approx_kl_0': '0.004755', 'metrics/approx_kl_1': '0.005364', 'metrics/approx_kl_2': '0.005653', 'metrics/actor_loss': '-0.014524', 'loss/critic': '0.760098', 'metrics/entropy_0': '0.879201', 'metrics/entropy_1': '0.834464', 'metrics/entropy_2': '0.876430', 'loss/entropy': '2.590094', 'metrics/log_std_0': '-0.539738', 'metrics/log_std_1': '-0.584475', 'metrics/log_std_2': '-0.542508', 'loss/total': '0.339624', 'grad_norm/cnn': '2.376160', 'grad_norm/sequence_encoder': '0.957426', 'grad_norm/actor': '1.507584', 'grad_norm/critic': '0.485158', 'metrics/grad_norm/max': '3.042495'}
2026-08-28 12:42:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 90088: {'episode/returns': '-26.288147', 'episode/lengths': '1000.000000'}
2026-08-28 12:42:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 90111: {'rollout/returns': '-3.435007', 'rollout/advantages_mean': '0.120240', 'rollout/advantages_std': '1.856179', 'rollout/critic_values': '-3.555247', 'rollout/old_log_probs': '-0.045705', 'rollout/action_mean_0': '0.063769', 'rollout/action_mean_1': '0.563794', 'rollout/action_mean_2': '0.389458', 'rollout/action_std_0': '0.483766', 'rollout/action_std_1': '0.227536', 'rollout/action_std_2': '0.234427', 'rollout/explained_variance': '0.899828'}
2026-08-28 12:43:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 90111: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:43:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 90111: {'metrics/approx_kl': '0.020941', 'metrics/ratio_max': '2.305313', 'metrics/clip_fraction': '0.226456', 'metrics/approx_kl_0': '0.006811', 'metrics/approx_kl_1': '0.006132', 'metrics/approx_kl_2': '0.006275', 'metrics/actor_loss': '-0.007600', 'loss/critic': '0.601136', 'metrics/entropy_0': '0.879835', 'metrics/entropy_1': '0.834436', 'metrics/entropy_2': '0.876561', 'loss/entropy': '2.590831', 'metrics/log_std_0': '-0.539104', 'metrics/log_std_1': '-0.584503', 'metrics/log_std_2': '-0.542378', 'loss/total': '0.267059', 'grad_norm/cnn': '2.429639', 'grad_norm/sequence_encoder': '0.940276', 'grad_norm/actor': '1.534368', 'grad_norm/critic': '0.494568', 'metrics/grad_norm/max': '3.109445'}
2026-08-28 12:44:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 91089: {'episode/returns': '2.410648', 'episode/lengths': '1000.000000'}
2026-08-28 12:44:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 91135: {'rollout/returns': '-2.199987', 'rollout/advantages_mean': '0.539517', 'rollout/advantages_std': '1.847355', 'rollout/critic_values': '-2.739504', 'rollout/old_log_probs': '-0.024303', 'rollout/action_mean_0': '0.010849', 'rollout/action_mean_1': '0.579590', 'rollout/action_mean_2': '0.372093', 'rollout/action_std_0': '0.475312', 'rollout/action_std_1': '0.222896', 'rollout/action_std_2': '0.231863', 'rollout/explained_variance': '0.909003'}
2026-08-28 12:45:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 91135: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:45:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 91135: {'metrics/approx_kl': '0.013316', 'metrics/ratio_max': '1.951948', 'metrics/clip_fraction': '0.157037', 'metrics/approx_kl_0': '0.003473', 'metrics/approx_kl_1': '0.004076', 'metrics/approx_kl_2': '0.005187', 'metrics/actor_loss': '-0.017247', 'loss/critic': '0.692740', 'metrics/entropy_0': '0.880940', 'metrics/entropy_1': '0.833547', 'metrics/entropy_2': '0.874418', 'loss/entropy': '2.588906', 'metrics/log_std_0': '-0.537998', 'metrics/log_std_1': '-0.585391', 'metrics/log_std_2': '-0.544521', 'loss/total': '0.303234', 'grad_norm/cnn': '2.392148', 'grad_norm/sequence_encoder': '0.899362', 'grad_norm/actor': '1.300828', 'grad_norm/critic': '0.484713', 'metrics/grad_norm/max': '2.944212'}
2026-08-28 12:45:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 92090: {'episode/returns': '-26.371228', 'episode/lengths': '1000.000000'}
2026-08-28 12:45:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 92159: {'rollout/returns': '-4.803858', 'rollout/advantages_mean': '0.425386', 'rollout/advantages_std': '1.928480', 'rollout/critic_values': '-5.229245', 'rollout/old_log_probs': '-0.028117', 'rollout/action_mean_0': '0.050956', 'rollout/action_mean_1': '0.555352', 'rollout/action_mean_2': '0.411790', 'rollout/action_std_0': '0.473546', 'rollout/action_std_1': '0.227141', 'rollout/action_std_2': '0.250353', 'rollout/explained_variance': '0.919736'}
2026-08-28 12:46:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 92159: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:46:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 92159: {'metrics/approx_kl': '0.014185', 'metrics/ratio_max': '2.179216', 'metrics/clip_fraction': '0.136129', 'metrics/approx_kl_0': '0.004062', 'metrics/approx_kl_1': '0.004456', 'metrics/approx_kl_2': '0.005305', 'metrics/actor_loss': '-0.014040', 'loss/critic': '0.640576', 'metrics/entropy_0': '0.880705', 'metrics/entropy_1': '0.830699', 'metrics/entropy_2': '0.870970', 'loss/entropy': '2.582375', 'metrics/log_std_0': '-0.538233', 'metrics/log_std_1': '-0.588239', 'metrics/log_std_2': '-0.547968', 'loss/total': '0.280424', 'grad_norm/cnn': '1.748922', 'grad_norm/sequence_encoder': '0.798214', 'grad_norm/actor': '1.603164', 'grad_norm/critic': '0.404390', 'metrics/grad_norm/max': '2.562184'}
2026-08-28 12:47:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 93091: {'episode/returns': '12.231122', 'episode/lengths': '1000.000000'}
2026-08-28 12:47:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 93183: {'rollout/returns': '-1.927056', 'rollout/advantages_mean': '0.500653', 'rollout/advantages_std': '1.925571', 'rollout/critic_values': '-2.427710', 'rollout/old_log_probs': '-0.020113', 'rollout/action_mean_0': '0.026253', 'rollout/action_mean_1': '0.560094', 'rollout/action_mean_2': '0.357910', 'rollout/action_std_0': '0.465533', 'rollout/action_std_1': '0.228636', 'rollout/action_std_2': '0.231595', 'rollout/explained_variance': '0.866038'}
2026-08-28 12:48:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 93183: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:48:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 93183: {'metrics/approx_kl': '0.021111', 'metrics/ratio_max': '1.930300', 'metrics/clip_fraction': '0.171963', 'metrics/approx_kl_0': '0.004374', 'metrics/approx_kl_1': '0.006723', 'metrics/approx_kl_2': '0.008213', 'metrics/actor_loss': '-0.021395', 'loss/critic': '0.765336', 'metrics/entropy_0': '0.876109', 'metrics/entropy_1': '0.828222', 'metrics/entropy_2': '0.872205', 'loss/entropy': '2.576536', 'metrics/log_std_0': '-0.542830', 'metrics/log_std_1': '-0.590717', 'metrics/log_std_2': '-0.546733', 'loss/total': '0.335508', 'grad_norm/cnn': '2.214144', 'grad_norm/sequence_encoder': '0.911510', 'grad_norm/actor': '1.454805', 'grad_norm/critic': '0.434698', 'metrics/grad_norm/max': '2.863953'}
2026-08-28 12:49:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 94092: {'episode/returns': '-38.611851', 'episode/lengths': '1000.000000'}
2026-08-28 12:49:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 94207: {'rollout/returns': '-3.187264', 'rollout/advantages_mean': '0.099549', 'rollout/advantages_std': '1.820702', 'rollout/critic_values': '-3.286813', 'rollout/old_log_probs': '-0.037945', 'rollout/action_mean_0': '0.024321', 'rollout/action_mean_1': '0.568053', 'rollout/action_mean_2': '0.395298', 'rollout/action_std_0': '0.486894', 'rollout/action_std_1': '0.225610', 'rollout/action_std_2': '0.237904', 'rollout/explained_variance': '0.899189'}
2026-08-28 12:50:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 94207: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:50:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 94207: {'metrics/approx_kl': '0.016029', 'metrics/ratio_max': '2.264010', 'metrics/clip_fraction': '0.166808', 'metrics/approx_kl_0': '0.005130', 'metrics/approx_kl_1': '0.005296', 'metrics/approx_kl_2': '0.004756', 'metrics/actor_loss': '-0.014059', 'loss/critic': '0.610939', 'metrics/entropy_0': '0.870934', 'metrics/entropy_1': '0.826609', 'metrics/entropy_2': '0.872124', 'loss/entropy': '2.569667', 'metrics/log_std_0': '-0.548004', 'metrics/log_std_1': '-0.592329', 'metrics/log_std_2': '-0.546815', 'loss/total': '0.265714', 'grad_norm/cnn': '2.210802', 'grad_norm/sequence_encoder': '0.922142', 'grad_norm/actor': '1.374770', 'grad_norm/critic': '0.434083', 'metrics/grad_norm/max': '2.853844'}
2026-08-28 12:50:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 95093: {'episode/returns': '-20.026481', 'episode/lengths': '1000.000000'}
2026-08-28 12:50:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 95231: {'rollout/returns': '-3.818226', 'rollout/advantages_mean': '0.341878', 'rollout/advantages_std': '1.706643', 'rollout/critic_values': '-4.160105', 'rollout/old_log_probs': '-0.018666', 'rollout/action_mean_0': '0.106130', 'rollout/action_mean_1': '0.560801', 'rollout/action_mean_2': '0.394323', 'rollout/action_std_0': '0.470033', 'rollout/action_std_1': '0.225563', 'rollout/action_std_2': '0.245642', 'rollout/explained_variance': '0.918972'}
2026-08-28 12:51:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 95231: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:51:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 95231: {'metrics/approx_kl': '0.016490', 'metrics/ratio_max': '2.114565', 'metrics/clip_fraction': '0.174045', 'metrics/approx_kl_0': '0.005635', 'metrics/approx_kl_1': '0.004003', 'metrics/approx_kl_2': '0.006481', 'metrics/actor_loss': '-0.013941', 'loss/critic': '0.636161', 'metrics/entropy_0': '0.876062', 'metrics/entropy_1': '0.822947', 'metrics/entropy_2': '0.869835', 'loss/entropy': '2.568844', 'metrics/log_std_0': '-0.542876', 'metrics/log_std_1': '-0.595991', 'metrics/log_std_2': '-0.549103', 'loss/total': '0.278451', 'grad_norm/cnn': '2.488132', 'grad_norm/sequence_encoder': '0.970965', 'grad_norm/actor': '1.708903', 'grad_norm/critic': '0.520168', 'metrics/grad_norm/max': '3.279417'}
2026-08-28 12:52:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 96094: {'episode/returns': '-26.306272', 'episode/lengths': '1000.000000'}
2026-08-28 12:52:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 96255: {'rollout/returns': '-4.390269', 'rollout/advantages_mean': '0.257248', 'rollout/advantages_std': '1.640093', 'rollout/critic_values': '-4.647518', 'rollout/old_log_probs': '-0.032095', 'rollout/action_mean_0': '0.090225', 'rollout/action_mean_1': '0.553976', 'rollout/action_mean_2': '0.378627', 'rollout/action_std_0': '0.479596', 'rollout/action_std_1': '0.224427', 'rollout/action_std_2': '0.236601', 'rollout/explained_variance': '0.925038'}
2026-08-28 12:53:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 96255: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
