2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-26 00:34:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369663: {'metrics/approx_kl': '0.078656', 'loss/actor': '0.006486', 'metrics/clip_fraction': '0.383295', 'metrics/ratio_max': '4.336097', 'loss/critic': '13.586237', 'metrics/entropy_0': '0.349793', 'metrics/entropy_1': '0.425900', 'metrics/entropy_2': '0.152720', 'loss/entropy': '0.928413', 'metrics/log_std_0': '-1.069145', 'metrics/log_std_1': '-0.993039', 'metrics/log_std_2': '-1.266218', 'loss/total': '6.798304', 'metrics/grad_norm': '47.940602'}
2026-08-26 00:34:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369686: {'episode/returns': '865.625000', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369715: {'episode/returns': '885.507246', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369778: {'episode/returns': '492.948718', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369817: {'episode/returns': '874.820144', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369831: {'episode/returns': '839.068100', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369874: {'episode/returns': '272.759857', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369894: {'episode/returns': '876.897690', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369929: {'episode/returns': '505.177994', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369939: {'episode/returns': '882.993197', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369943: {'episode/returns': '933.300000', 'episode/lengths': '667.000000'}
2026-08-26 00:34:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369944: {'episode/returns': '786.435331', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369967: {'episode/returns': '880.327869', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369985: {'episode/returns': '382.638889', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370043: {'episode/returns': '833.544304', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370060: {'episode/returns': '888.188976', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370097: {'episode/returns': '923.900000', 'episode/lengths': '761.000000'}
2026-08-26 00:34:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370102: {'episode/returns': '892.753623', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370127: {'episode/returns': '930.400000', 'episode/lengths': '696.000000'}
2026-08-26 00:34:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370187: {'episode/returns': '868.197880', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370295: {'episode/returns': '916.000000', 'episode/lengths': '840.000000'}
2026-08-26 00:34:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370318: {'episode/returns': '837.293729', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370332: {'episode/returns': '300.696864', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370360: {'episode/returns': '916.800000', 'episode/lengths': '832.000000'}
2026-08-26 00:34:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370395: {'episode/returns': '896.415771', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370430: {'episode/returns': '788.086643', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370440: {'episode/returns': '544.012945', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370445: {'episode/returns': '875.778547', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370468: {'episode/returns': '861.403509', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370486: {'episode/returns': '410.447761', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370544: {'episode/returns': '889.051095', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370561: {'episode/returns': '278.787879', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370598: {'episode/returns': '893.127148', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370603: {'episode/returns': '874.820144', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370628: {'episode/returns': '71.052632', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370687: {'rollout/returns': '121.365395', 'rollout/advantages_mean': '-0.470171', 'rollout/advantages_std': '22.880219', 'rollout/critic_values': '121.835579', 'rollout/action_mean_0': '-0.103011', 'rollout/action_mean_1': '0.555574', 'rollout/action_mean_2': '0.171614', 'rollout/action_std_0': '0.633608', 'rollout/action_std_1': '0.298284', 'rollout/action_std_2': '0.244001', 'rollout/explained_variance': '0.938943'}
2026-08-26 00:35:03 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1227 > 0.1
2026-08-26 00:35:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370687: {'training/entropy_coef': '0.001380', 'training/lr_0': '0.000069', 'training/lr_1': '0.000208'}
2026-08-26 00:35:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370687: {'metrics/approx_kl': '0.087575', 'loss/actor': '-0.009994', 'metrics/clip_fraction': '0.429445', 'metrics/ratio_max': '4.514310', 'loss/critic': '12.194360', 'metrics/entropy_0': '0.351484', 'metrics/entropy_1': '0.427726', 'metrics/entropy_2': '0.153630', 'loss/entropy': '0.932840', 'metrics/log_std_0': '-1.067454', 'metrics/log_std_1': '-0.991213', 'metrics/log_std_2': '-1.265308', 'loss/total': '6.085890', 'metrics/grad_norm': '32.787816'}
2026-08-26 00:35:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370688: {'episode/returns': '349.640288', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370796: {'episode/returns': '859.247649', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370816: {'episode/returns': '926.000000', 'episode/lengths': '740.000000'}
2026-08-26 00:35:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370819: {'episode/returns': '866.329966', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370833: {'episode/returns': '826.174497', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370861: {'episode/returns': '640.384615', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370896: {'episode/returns': '863.414634', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370931: {'episode/returns': '886.486486', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370941: {'episode/returns': '814.634146', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370969: {'episode/returns': '871.530249', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370987: {'episode/returns': '248.122867', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371045: {'episode/returns': '893.243243', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371062: {'episode/returns': '819.580420', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371099: {'episode/returns': '335.986159', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371104: {'episode/returns': '329.657795', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371129: {'episode/returns': '847.712418', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371189: {'episode/returns': '850.331126', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371297: {'episode/returns': '874.110032', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371317: {'episode/returns': '881.424149', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371320: {'episode/returns': '858.860759', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371334: {'episode/returns': '332.885906', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371362: {'episode/returns': '774.172185', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371397: {'episode/returns': '834.579439', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371432: {'episode/returns': '573.267327', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371442: {'episode/returns': '827.835052', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371470: {'episode/returns': '858.064516', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371488: {'episode/returns': '627.272727', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371546: {'episode/returns': '896.363636', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371563: {'episode/returns': '831.407942', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371580: {'episode/returns': '910.100000', 'episode/lengths': '899.000000'}
2026-08-26 00:35:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371600: {'episode/returns': '883.766234', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371605: {'episode/returns': '893.421053', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371684: {'episode/returns': '922.800000', 'episode/lengths': '772.000000'}
2026-08-26 00:35:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371690: {'episode/returns': '877.611940', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371711: {'rollout/returns': '122.821175', 'rollout/advantages_mean': '-2.392426', 'rollout/advantages_std': '24.205656', 'rollout/critic_values': '125.213600', 'rollout/action_mean_0': '-0.075505', 'rollout/action_mean_1': '0.571812', 'rollout/action_mean_2': '0.180791', 'rollout/action_std_0': '0.623526', 'rollout/action_std_1': '0.289671', 'rollout/action_std_2': '0.259850', 'rollout/explained_variance': '0.928058'}
2026-08-26 00:35:41 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1038 > 0.1
2026-08-26 00:35:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371711: {'training/entropy_coef': '0.001370', 'training/lr_0': '0.000069', 'training/lr_1': '0.000207'}
2026-08-26 00:35:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371711: {'metrics/approx_kl': '0.070487', 'loss/actor': '0.001945', 'metrics/clip_fraction': '0.366870', 'metrics/ratio_max': '3.576981', 'loss/critic': '12.329619', 'metrics/entropy_0': '0.345980', 'metrics/entropy_1': '0.422661', 'metrics/entropy_2': '0.150625', 'loss/entropy': '0.919266', 'metrics/log_std_0': '-1.072958', 'metrics/log_std_1': '-0.996277', 'metrics/log_std_2': '-1.268314', 'loss/total': '6.165485', 'metrics/grad_norm': '37.596896'}
2026-08-26 00:35:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371818: {'episode/returns': '395.145631', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371821: {'episode/returns': '885.765125', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371835: {'episode/returns': '602.127660', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371863: {'episode/returns': '779.365079', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371891: {'episode/returns': '910.400000', 'episode/lengths': '896.000000'}
2026-08-26 00:35:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371894: {'episode/returns': '930.700000', 'episode/lengths': '693.000000'}
2026-08-26 00:35:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371898: {'episode/returns': '577.419355', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371933: {'episode/returns': '281.818182', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371944: {'episode/returns': '905.400000', 'episode/lengths': '946.000000'}
2026-08-26 00:35:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 371989: {'episode/returns': '338.775510', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372064: {'episode/returns': '875.265018', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372081: {'episode/returns': '673.770492', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372101: {'episode/returns': '567.870036', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372106: {'episode/returns': '269.636964', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372185: {'episode/returns': '835.606061', 'episode/lengths': '1000.000000'}
2026-08-26 00:35:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372191: {'episode/returns': '555.052265', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372319: {'episode/returns': '288.316151', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372322: {'episode/returns': '892.125984', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372336: {'episode/returns': '858.477509', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372357: {'episode/returns': '917.700000', 'episode/lengths': '823.000000'}
2026-08-26 00:36:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372364: {'episode/returns': '892.857143', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372383: {'episode/returns': '901.900000', 'episode/lengths': '981.000000'}
2026-08-26 00:36:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372395: {'episode/returns': '488.652482', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372399: {'episode/returns': '868.641115', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372434: {'episode/returns': '870.695971', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372490: {'episode/returns': '216.326531', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372514: {'episode/returns': '917.700000', 'episode/lengths': '823.000000'}
2026-08-26 00:36:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372565: {'episode/returns': '885.239852', 'episode/lengths': '1000.000000'}
2026-08-26 00:36:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372582: {'episode/returns': '70.289855', 'episode/lengths': '1000.000000'}
